dataset,perturbation,target,rep,model,task_type,trtr_mae,trtr_rmse,trtr_mse,trtr_r2,trts_mae,trts_rmse,trts_mse,trts_r2,tsts_mae,tsts_rmse,tsts_mse,tsts_r2,tstr_mae,tstr_rmse,tstr_mse,tstr_r2,trtr_accuracy,trtr_balanced_accuracy,trtr_macro_f1,trtr_auroc,trts_accuracy,trts_balanced_accuracy,trts_macro_f1,trts_auroc,tsts_accuracy,tsts_balanced_accuracy,tsts_macro_f1,tsts_auroc,tstr_accuracy,tstr_balanced_accuracy,tstr_macro_f1,tstr_auroc
real_data_testing,noise_injection,chol,2,LinearRegression,regression,37.524502163587805,47.70940570088914,2276.1873923320336,-0.0007185214619356284,37.1684577822776,47.256078300036805,2233.1369362992095,-0.002506923462741062,37.35358387340541,47.44303938119748,2250.841985725855,-0.010455130463372653,37.70999530191028,47.89495112807792,2293.926343560973,-0.008517394747110218,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,chol,2,RandomForestRegressor,regression,39.82901639344263,49.3387092237814,2434.308227868852,-0.07023584208491584,39.36849795607999,48.7922300158891,2380.6817099234295,-0.06874319168019749,38.75494967143723,47.77924051785903,2282.8558244634223,-0.024826884590648746,39.36077312443654,48.19774393491554,2323.0225204156877,-0.021309436026459183,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,chol,3,LinearRegression,regression,40.10466074422404,49.731967747636496,2473.2686160519565,-0.09541341090859468,40.5034995847243,49.95387489435678,2495.3896169610484,-0.08019560440721496,40.43244358710127,49.826044406842605,2482.634701232651,-0.07467430071549797,40.0660926789058,49.60098085030548,2460.257301312371,-0.08965068519138342,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,chol,3,RandomForestRegressor,regression,40.17262295081967,50.71201838022937,2571.7088081967213,-0.13901268110025145,40.76451412509401,51.34480256707286,2636.288750651692,-0.14118753281908747,40.37581299964057,50.381228315053264,2538.268166533525,-0.09875672226100818,38.47495114498541,48.66212283979127,2368.0021992749353,-0.04879079826253663,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,chol,4,LinearRegression,regression,35.70725431484961,47.90410214056743,2294.803001893917,0.14098078419606208,35.8419226073159,47.655193042226536,2271.017423891876,0.146610651864865,35.99761183949244,47.72234122068462,2277.421851583454,0.14420403432182205,35.842918419109054,47.97469051853867,2301.5709303495646,0.13844732899760304,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,chol,4,RandomForestRegressor,regression,37.28327868852459,50.02279513168857,2502.2800327868854,0.06331540018361526,37.62227548041493,49.61134031053432,2461.2850874076476,0.07511300696319811,38.77353362099114,50.32339817693663,2532.444404074509,0.04837318443906857,38.590541436563676,50.38776505663851,2538.926867403001,0.049597301023185714,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,thalach,0,LinearRegression,regression,15.860577865485196,19.629391695059244,385.3130183180608,0.3479013489238928,15.600996642911936,19.484632964910535,379.65092177727826,0.3499435889757343,15.55972725878628,19.45382530218727,378.4513188880216,0.35199760624294907,15.808486306443257,19.594719436194215,383.95302978316727,0.3502029755155772,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,thalach,0,RandomForestRegressor,regression,15.971311475409836,19.001687371147327,361.06412295081975,0.3889398584144047,16.000790916064105,18.95774942868183,359.3962634006863,0.38462458084366435,16.26361158802402,19.54333694773611,381.94201905274724,0.3460206629751159,15.81254573627392,19.360484085906755,374.82834404064874,0.36564547286529836,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,thalach,1,LinearRegression,regression,13.626930533635242,17.155646744372444,294.31621521769677,0.4211671276475717,13.776472034866618,17.22618269422224,296.7413702147217,0.41008757974135757,13.824491057591565,17.243639853298966,297.3431153902804,0.40889132944219664,13.67410534780861,17.171224992882248,294.85096775618393,0.42011542770089594,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,thalach,1,RandomForestRegressor,regression,13.517704918032788,16.661719943493527,277.6129114754099,0.45401758162535055,13.29235253457242,16.40326543207151,269.0671168349922,0.46510311659850057,13.382790053892125,16.595654053977345,275.4157334792947,0.45248226832505345,13.485517303157161,16.772896249434417,281.33004859429116,0.4467070732530598,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,thalach,2,LinearRegression,regression,13.539643006709124,17.50470205174827,306.4145939204801,0.33579516624911077,13.114329278046185,17.240844886584753,297.2467324032756,0.3512753553869614,13.065221841628581,17.186789091959977,295.3857192915145,0.3553369141458631,13.47607494193275,17.442933447468707,304.2559272528226,0.34047443696128554,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,thalach,2,RandomForestRegressor,regression,12.780163934426227,17.89105202672416,320.0897426229507,0.3061519963392585,12.595622078144245,17.761399579451773,315.4673150209496,0.31150993597351373,12.989409207645412,17.715240295965266,313.82973874379155,0.3150838561301358,12.94260867732675,17.855444746365205,318.8169070905008,0.3089110800447902,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,thalach,3,LinearRegression,regression,14.656718280128878,18.20037451386209,331.2536324448407,0.4526870372831331,14.680859585812124,18.237794957672964,332.61716491812143,0.45055955430949834,14.667051912062705,18.213671053476624,331.7378132442522,0.4520121293013162,14.639120280490326,18.17452979439516,330.3135332473573,0.45424031376564256,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,thalach,3,RandomForestRegressor,regression,14.441967213114753,18.12485197226155,328.5102590163934,0.45721976897842187,14.591072618484752,18.38119650486944,337.86838495062455,0.4418852194302757,14.544940168332296,18.332161029587823,336.0681280147385,0.4448590105557402,14.218586624929964,17.712442336577617,313.7306135265871,0.48163940024775687,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,thalach,4,LinearRegression,regression,13.458994760887949,18.169377030989807,330.12626169425994,0.23640882110534167,13.40761232643984,18.21493861022892,331.7839885744083,0.22899532561358305,13.461428607805649,18.316945958606194,335.51050925049975,0.2203355802388608,13.508412918895367,18.26925385558676,333.7656364398717,0.2279908466061944,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,thalach,4,RandomForestRegressor,regression,13.929344262295082,18.92240951800835,358.0575819672131,0.17180290436957724,14.134307802800711,19.106955868828265,365.07576257335086,0.15163139529828884,14.262866866840866,19.14446456169606,366.5105233540363,0.14829727639373336,13.648021820567834,18.543282707943806,343.85333358672773,0.20465772394831272,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,oldpeak,0,LinearRegression,regression,0.5910465608962079,0.7397036208647974,0.5471614467204918,0.502213222419378,0.5908468712831901,0.7460671928645595,0.5566162562688037,0.5028622635077341,0.5871924735541969,0.7420818798495276,0.5506855164010087,0.5081592604250793,0.5852862301550957,0.7356845178057453,0.541231709739072,0.5076078727215393,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,oldpeak,0,RandomForestRegressor,regression,0.6547704918032786,0.8159652134179474,0.6657992295081965,0.394281057338732,0.659577515664026,0.8275860569250338,0.6848986816167253,0.38828775395836557,0.6339679676381386,0.8095963231841891,0.6554462065133578,0.4145930165914281,0.6376978645382795,0.8104785772459475,0.6568755241746153,0.4023995067446742,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,oldpeak,1,LinearRegression,regression,0.7333062470470161,0.9688993824177375,0.9387660132494732,0.38526235049270385,0.7296471591617342,0.9649857059152854,0.9311974126208218,0.3806811862494619,0.7305708178841124,0.9647240933381431,0.9306925762671023,0.38101694174822753,0.7343891557606859,0.9688289037923913,0.9386294448235665,0.38535178039531426,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,oldpeak,1,RandomForestRegressor,regression,0.8174098360655736,1.1011692742225432,1.2125737704918025,0.2059632123385795,0.8108477614696482,1.0841327714572992,1.1753438661476845,0.2183047771977037,0.8063964640151593,1.0685034708629695,1.1416996672462125,0.24068079013636012,0.8250189360109539,1.094557324098729,1.19805573573817,0.21547014211016424,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,oldpeak,2,LinearRegression,regression,0.742126017874829,0.9143170618712648,0.8359756896289023,0.2611280846387557,0.7328734238773232,0.9098747551927264,0.8278720701370239,0.24646542395113769,0.7320720908618753,0.909472557228658,0.8271403323520348,0.2471314564717172,0.7410823836326583,0.9140057869944199,0.835406578659289,0.26163108983063865,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,oldpeak,2,RandomForestRegressor,regression,0.7540983606557379,0.9605634616902865,0.9226821639344265,0.18449310644604988,0.7624304738877195,0.9932361440856908,0.9865180379182112,0.10206482585622656,0.7504801200862984,0.9778805962229699,0.9562504604693911,0.12961457292904155,0.759453817027016,0.970971087747324,0.9427848532412215,0.16672546949644296,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,oldpeak,3,LinearRegression,regression,0.7414006604259954,1.0130551536208947,1.0262807442778548,0.32058450914336345,0.7492484812490469,1.017343788311865,1.0349883836167366,0.3197575245622527,0.7484654096507863,1.0195951454348362,1.0395742605942846,0.3167434730456945,0.7407839997471476,1.0155384278362427,1.0313182984121076,0.3172495617287079,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,oldpeak,3,RandomForestRegressor,regression,0.7763934426229508,1.0584761394121824,1.120371737704918,0.2582946544024767,0.7813373704473421,1.0588861158822138,1.1212398064081213,0.26306908024888565,0.7714561279926488,1.0508362194382521,1.1042567600832782,0.27423112772241864,0.7700447276593039,1.0505756859044038,1.1037092718135084,0.26932549319158394,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,oldpeak,4,LinearRegression,regression,0.6932926530560863,0.9002435799212481,0.8104385031894248,0.295486543416397,0.6933277594830805,0.8966381617964228,0.8039599931896679,0.28472592592758816,0.6911279201632209,0.896781236219264,0.8042165856349512,0.28449763854355337,0.6927770566901351,0.9004027030232901,0.8107250276116471,0.2952374679957438,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,oldpeak,4,RandomForestRegressor,regression,0.7397868852459016,0.9359954550120843,0.8760874918032786,0.23841793709087356,0.7327019782715811,0.9387812251766883,0.8813101887442439,0.21590833553342692,0.7465378241236189,0.9653500668393461,0.93190075154673,0.1708984864465538,0.754729007059132,0.9600844731030262,0.9217621954935155,0.19871295855319981,,,,,,,,,,,,,,,,
real_data_testing,noise_injection,sex,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6065573770491803,0.5664634146341464,0.5642857142857143,0.5664634146341464,0.6229508196721312,0.5786585365853658,0.5775368864799759,0.5786585365853658,0.6885245901639344,0.6658536585365853,0.6588166028848985,0.6658536585365854,0.6885245901639344,0.6658536585365853,0.6588166028848985,0.6658536585365854
real_data_testing,noise_injection,sex,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7049180327868853,0.6396341463414634,0.6453488372093024,0.7835365853658536,0.7049180327868853,0.6396341463414634,0.6453488372093024,0.7865853658536585,0.7377049180327869,0.6896341463414635,0.6942355889724311,0.8018292682926829,0.7213114754098361,0.6646341463414633,0.6702702702702703,0.8042682926829269
real_data_testing,noise_injection,sex,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8032786885245902,0.7640243902439025,0.7706766917293233,0.7640243902439025,0.819672131147541,0.776219512195122,0.7866454689984101,0.776219512195122,0.7377049180327869,0.7024390243902439,0.7024390243902439,0.702439024390244,0.7377049180327869,0.7024390243902439,0.7024390243902439,0.702439024390244
real_data_testing,noise_injection,sex,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8032786885245902,0.751219512195122,0.7635658914728682,0.8317073170731707,0.8032786885245902,0.751219512195122,0.7635658914728682,0.8384146341463414,0.7868852459016393,0.7390243902439024,0.7478537360890303,0.8006097560975609,0.7540983606557377,0.6890243902439024,0.6995073891625616,0.8176829268292684
real_data_testing,noise_injection,sex,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7213114754098361,0.677439024390244,0.6796416434970651,0.677439024390244,0.7213114754098361,0.677439024390244,0.6796416434970651,0.677439024390244,0.8032786885245902,0.7640243902439025,0.7706766917293233,0.7640243902439025,0.7540983606557377,0.7146341463414634,0.7173308619091752,0.7146341463414634
real_data_testing,noise_injection,sex,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7540983606557377,0.6890243902439024,0.6995073891625616,0.8414634146341463,0.7704918032786885,0.7140243902439025,0.7241602067183464,0.8463414634146341,0.7540983606557377,0.6890243902439024,0.6995073891625616,0.8591463414634146,0.7704918032786885,0.7012195121951219,0.714572192513369,0.85
real_data_testing,noise_injection,sex,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5901639344262295,0.5030487804878049,0.49917898193760263,0.5030487804878049,0.5737704918032787,0.49085365853658536,0.4877260981912145,0.49085365853658536,0.639344262295082,0.5908536585365853,0.5908536585365853,0.5908536585365853,0.6557377049180327,0.5774390243902439,0.5793103448275863,0.5774390243902439
real_data_testing,noise_injection,sex,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7377049180327869,0.651219512195122,0.6611111111111111,0.7048780487804878,0.6885245901639344,0.5890243902439024,0.5891527827011698,0.7103658536585366,0.7377049180327869,0.651219512195122,0.6611111111111111,0.7310975609756099,0.7540983606557377,0.6634146341463415,0.6756469337114499,0.7213414634146341
real_data_testing,noise_injection,sex,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7868852459016393,0.7390243902439024,0.7478537360890303,0.7390243902439024,0.7868852459016393,0.726219512195122,0.7395730706075534,0.726219512195122,0.6885245901639344,0.6530487804878049,0.6510087323095453,0.6530487804878049,0.7213114754098361,0.6902439024390243,0.68774465522433,0.6902439024390244
real_data_testing,noise_injection,sex,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6885245901639344,0.6146341463414634,0.619376026272578,0.8091463414634147,0.7213114754098361,0.6390243902439025,0.6469186244467143,0.8115853658536586,0.7540983606557377,0.676219512195122,0.6884576098059244,0.8109756097560975,0.7868852459016393,0.7134146341463414,0.7299965951651345,0.8109756097560975
real_data_testing,noise_injection,cp,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5081967213114754,0.4270283975659229,0.419262949170576,0.6231880114898624,0.5081967213114754,0.4270283975659229,0.41965820608757204,0.6234068490248763,0.5409836065573771,0.3677991886409736,0.35545112781954885,0.5979143479492111,0.5245901639344263,0.3530933062880325,0.34386343012704174,0.5906310368975177
real_data_testing,noise_injection,cp,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6065573770491803,0.4125760649087221,0.40634738395932424,0.7645651060188965,0.5737704918032787,0.3728701825557809,0.3566017316017316,0.7716165521851372,0.5737704918032787,0.36678498985801217,0.348079456775109,0.7779336234885804,0.5901639344262295,0.3917849898580122,0.38571428571428573,0.7707406669564377
real_data_testing,noise_injection,cp,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.4426229508196721,0.2856490872210954,0.2755255255255255,0.5384619178784367,0.45901639344262296,0.29426977687626776,0.28125,0.5427026325812456,0.5245901639344263,0.33296146044624747,0.319047619047619,0.5705015715141857,0.5409836065573771,0.3640466531440162,0.3477272727272727,0.5930320482424944
real_data_testing,noise_injection,cp,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5573770491803278,0.356288032454361,0.3383848133848134,0.8204083700486464,0.5573770491803278,0.356288032454361,0.3383848133848134,0.8178773321632727,0.5737704918032787,0.37099391480730226,0.35857142857142854,0.8253310620878445,0.6065573770491803,0.39432048681541587,0.3813074157901744,0.8261733533538806
real_data_testing,noise_injection,cp,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.39344262295081966,0.2761663286004057,0.27533577533577536,0.5260254150641448,0.39344262295081966,0.2864604462474645,0.28725071225071225,0.5336930844046083,0.3442622950819672,0.27342799188640976,0.2708874458874459,0.5181309092994564,0.39344262295081966,0.35283975659229216,0.3378879892037787,0.5670349311354637
real_data_testing,noise_injection,cp,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.4918032786885246,0.3012170385395537,0.26374705420267086,0.7772890131758032,0.5245901639344263,0.3348377281947261,0.312384983437615,0.7788477332547439,0.4918032786885246,0.32976673427991887,0.3076081520380095,0.7742639649903849,0.4918032786885246,0.3400608519269777,0.3302798696189727,0.7473075780076921
real_data_testing,noise_injection,cp,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.4918032786885246,0.3795638945233266,0.375,0.5974424546464354,0.5573770491803278,0.4365111561866126,0.43598795840175153,0.6346069197663391,0.5081967213114754,0.3675963488843813,0.3652951891138969,0.5920833635178209,0.4918032786885246,0.33818458417849895,0.3336268251522489,0.5780558775234232
real_data_testing,noise_injection,cp,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6229508196721312,0.41511156186612574,0.39602521929824563,0.7981198219883565,0.6557377049180327,0.4548174442190669,0.44282744282744285,0.7995248893052519,0.5573770491803278,0.356288032454361,0.3375219490781387,0.8359774052646136,0.5737704918032787,0.37099391480730226,0.3527597402597403,0.8327028479887253
real_data_testing,noise_injection,cp,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5409836065573771,0.45476673427991887,0.4554105852867463,0.6446508423118464,0.5245901639344263,0.44006085192697775,0.44124496193461715,0.6333916511353758,0.5081967213114754,0.34868154158215015,0.3426470588235294,0.5834058172642098,0.4918032786885246,0.3753549695740365,0.3821078431372549,0.5922275150263867
real_data_testing,noise_injection,cp,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5245901639344263,0.3573022312373225,0.3439915325161227,0.719825452712433,0.5409836065573771,0.3720081135902637,0.357864505872096,0.7221143149657981,0.5573770491803278,0.39700811359026367,0.38528282380741397,0.749447404353591,0.5245901639344263,0.38397565922920895,0.3732041969330105,0.7652147447929015
real_data_testing,noise_injection,fbs,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7540983606557377,0.5801282051282051,0.5685997171145686,0.5801282051282051,0.7377049180327869,0.5705128205128205,0.5563636363636364,0.5705128205128205,0.7213114754098361,0.4230769230769231,0.41904761904761906,0.4230769230769231,0.7049180327868853,0.41346153846153844,0.41346153846153844,0.41346153846153844
real_data_testing,noise_injection,fbs,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8524590163934426,0.5,0.46017699115044247,0.5822649572649572,0.8524590163934426,0.5,0.46017699115044247,0.5737179487179487,0.8524590163934426,0.5,0.46017699115044247,0.5598290598290598,0.8524590163934426,0.5,0.46017699115044247,0.5587606837606838
real_data_testing,noise_injection,fbs,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7868852459016393,0.5993589743589743,0.5947879407256004,0.5993589743589743,0.7868852459016393,0.5993589743589743,0.5947879407256004,0.5993589743589743,0.6721311475409836,0.4861111111111111,0.4812925170068027,0.48611111111111116,0.6885245901639344,0.49572649572649574,0.49099692577953447,0.49572649572649574
real_data_testing,noise_injection,fbs,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8524590163934426,0.5,0.46017699115044247,0.4903846153846154,0.8524590163934426,0.5,0.46017699115044247,0.5267094017094017,0.8524590163934426,0.5,0.46017699115044247,0.5277777777777778,0.8524590163934426,0.5,0.46017699115044247,0.47115384615384615
real_data_testing,noise_injection,fbs,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7540983606557377,0.4882478632478633,0.48739495798319327,0.48824786324786323,0.7540983606557377,0.4882478632478633,0.48739495798319327,0.48824786324786323,0.7540983606557377,0.4423076923076923,0.42990654205607476,0.4423076923076923,0.7540983606557377,0.4882478632478633,0.48739495798319327,0.48824786324786323
real_data_testing,noise_injection,fbs,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8524590163934426,0.5,0.46017699115044247,0.5993589743589743,0.8524590163934426,0.5,0.46017699115044247,0.5844017094017094,0.8524590163934426,0.5,0.46017699115044247,0.49038461538461536,0.8524590163934426,0.5,0.46017699115044247,0.5416666666666667
real_data_testing,noise_injection,fbs,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7213114754098361,0.4230769230769231,0.41904761904761906,0.4230769230769231,0.7049180327868853,0.41346153846153844,0.41346153846153844,0.41346153846153844,0.7377049180327869,0.4786324786324786,0.4786324786324786,0.47863247863247865,0.7704918032786885,0.49786324786324787,0.4964622641509434,0.49786324786324787
real_data_testing,noise_injection,fbs,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8524590163934426,0.5,0.46017699115044247,0.5416666666666667,0.8524590163934426,0.5,0.46017699115044247,0.5395299145299145,0.8524590163934426,0.5,0.46017699115044247,0.6175213675213675,0.8524590163934426,0.5,0.46017699115044247,0.6677350427350427
real_data_testing,noise_injection,fbs,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6885245901639344,0.49572649572649574,0.49099692577953447,0.49572649572649574,0.6721311475409836,0.4861111111111111,0.4812925170068027,0.48611111111111116,0.6721311475409836,0.4861111111111111,0.4812925170068027,0.48611111111111116,0.6721311475409836,0.4861111111111111,0.4812925170068027,0.48611111111111116
real_data_testing,noise_injection,fbs,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.8524590163934426,0.5,0.46017699115044247,0.33226495726495725,0.8524590163934426,0.5,0.46017699115044247,0.37713675213675213,0.8524590163934426,0.5,0.46017699115044247,0.3995726495726496,0.8524590163934426,0.5,0.46017699115044247,0.3985042735042735
real_data_testing,noise_injection,restecg,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5245901639344263,0.35555555555555557,0.34994837135079315,0.5244623655913978,0.4918032786885246,0.3333333333333333,0.32741950624237304,0.5025985663082436,0.4098360655737705,0.2777777777777778,0.27540983606557373,0.44534050179211465,0.47540983606557374,0.32222222222222224,0.31871345029239767,0.48906810035842296
real_data_testing,noise_injection,restecg,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5737704918032787,0.38888888888888884,0.38369963369963367,0.6395161290322581,0.5245901639344263,0.35555555555555557,0.3512426900584795,0.5112007168458782,0.5573770491803278,0.37777777777777777,0.3717171717171717,0.6770609318996416,0.5573770491803278,0.37777777777777777,0.3694043655197928,0.6598566308243727
real_data_testing,noise_injection,restecg,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.4262295081967213,0.2888888888888889,0.2874023251381742,0.46146953405017915,0.4426229508196721,0.3,0.2999050332383666,0.4724014336917563,0.47540983606557374,0.32222222222222224,0.3225071225071225,0.4942652329749104,0.4918032786885246,0.3333333333333333,0.3327615780445969,0.5051971326164875
real_data_testing,noise_injection,restecg,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5245901639344263,0.35555555555555557,0.34954855352865305,0.6086917562724015,0.5737704918032787,0.38888888888888884,0.38198298187199403,0.6077956989247312,0.47540983606557374,0.3222222222222222,0.3117800074321813,0.5543906810035842,0.5245901639344263,0.35555555555555557,0.34379084967320256,0.5796594982078853
real_data_testing,noise_injection,restecg,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6065573770491803,0.41111111111111115,0.40740740740740744,0.5791218637992831,0.5573770491803278,0.37777777777777777,0.3748251748251748,0.546326164874552,0.3114754098360656,0.2111111111111111,0.21340388007054675,0.39014336917562725,0.3442622950819672,0.2333333333333333,0.21888367240479914,0.41460573476702506
real_data_testing,noise_injection,restecg,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.6229508196721312,0.4222222222222222,0.4177655677655678,0.7270609318996416,0.5573770491803278,0.37777777777777777,0.37438423645320196,0.7012544802867384,0.5737704918032787,0.38888888888888884,0.38198298187199403,0.72831541218638,0.5573770491803278,0.37777777777777777,0.37184448129721764,0.7267921146953406
real_data_testing,noise_injection,restecg,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.4918032786885246,0.3333333333333333,0.3330548593706488,0.5025985663082437,0.4918032786885246,0.3333333333333333,0.333425951653237,0.5025985663082437,0.45901639344262296,0.3111111111111111,0.3081829779478768,0.4781362007168459,0.45901639344262296,0.3111111111111111,0.3081829779478768,0.4781362007168459
real_data_testing,noise_injection,restecg,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.39344262295081966,0.26666666666666666,0.26060606060606056,0.38082437275985664,0.4262295081967213,0.2888888888888889,0.2849049707602339,0.3910394265232975,0.4262295081967213,0.2888888888888889,0.2828282828282828,0.39937275985663084,0.4262295081967213,0.2888888888888889,0.2849049707602339,0.42356630824372754
real_data_testing,noise_injection,restecg,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6229508196721312,0.4222222222222222,0.41853676336434953,0.5874551971326164,0.6065573770491803,0.41111111111111115,0.4076909057772918,0.5765232974910394,0.5245901639344263,0.35555555555555557,0.3552094920281794,0.5244623655913978,0.5245901639344263,0.35555555555555557,0.35228722434846,0.5218637992831542
real_data_testing,noise_injection,restecg,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5081967213114754,0.3444444444444444,0.33937728937728934,0.4506272401433691,0.5081967213114754,0.3444444444444444,0.33937728937728934,0.46182795698924733,0.4918032786885246,0.3333333333333333,0.3302317095420544,0.5632616487455198,0.4262295081967213,0.2888888888888889,0.28479853479853484,0.517921146953405
real_data_testing,noise_injection,exang,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6065573770491803,0.6176829268292683,0.5933333333333333,0.6176829268292683,0.5737704918032787,0.5676829268292682,0.553490990990991,0.5676829268292684,0.7213114754098361,0.7286585365853658,0.7058156028368794,0.7286585365853658,0.7049180327868853,0.7164634146341464,0.6908783783783784,0.7164634146341463
real_data_testing,noise_injection,exang,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.819672131147541,0.7890243902439025,0.7927092987333951,0.8530487804878047,0.8032786885245902,0.7640243902439025,0.7706766917293233,0.8487804878048779,0.8032786885245902,0.751219512195122,0.7635658914728682,0.8524390243902439,0.8032786885245902,0.751219512195122,0.7635658914728682,0.848170731707317
real_data_testing,noise_injection,exang,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.639344262295082,0.578048780487805,0.5795739348370927,0.5780487804878048,0.6229508196721312,0.5786585365853658,0.5775368864799759,0.5786585365853658,0.6885245901639344,0.6146341463414634,0.619376026272578,0.6146341463414634,0.6721311475409836,0.5896341463414634,0.5922459893048129,0.5896341463414635
real_data_testing,noise_injection,exang,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7540983606557377,0.676219512195122,0.6884576098059244,0.7865853658536585,0.7704918032786885,0.6884146341463415,0.7034722222222223,0.7884146341463414,0.7213114754098361,0.6390243902439025,0.6469186244467143,0.7993902439024391,0.6885245901639344,0.5890243902439024,0.5891527827011698,0.775609756097561
real_data_testing,noise_injection,exang,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.7540983606557377,0.7402439024390244,0.7306446864880778,0.7402439024390244,0.7213114754098361,0.703048780487805,0.694730644686488,0.7030487804878048,0.6557377049180327,0.6286585365853659,0.6229025610833088,0.6286585365853657,0.6721311475409836,0.6408536585365854,0.6369047619047619,0.6408536585365854
real_data_testing,noise_injection,exang,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.7868852459016393,0.7518292682926829,0.7550200803212852,0.826829268292683,0.7704918032786885,0.7268292682926829,0.7324561403508771,0.8219512195121951,0.7868852459016393,0.7390243902439024,0.7478537360890303,0.8182926829268292,0.8032786885245902,0.751219512195122,0.7635658914728682,0.8213414634146342
real_data_testing,noise_injection,exang,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.6557377049180327,0.6542682926829269,0.636595744680851,0.6542682926829267,0.6557377049180327,0.6542682926829269,0.636595744680851,0.6542682926829267,0.6065573770491803,0.6048780487804878,0.5878378378378378,0.6048780487804878,0.6229508196721312,0.6298780487804878,0.6077718758736371,0.6298780487804878
