dataset,perturbation,target,rep,model,ndcg_score,cohen_kappa_score,r2_score,kendalltau,weightedtau,spearmanr,rbo
real_data5_testing,missingness_mcar,saw-tooth_appearance_of_retes,4,DecisionTreeClassifier,0.8931832085968407,-0.030303030303030498,-0.4538317124710496,0.12299465240641713,0.22067284450189156,0.19144385026737967,0.5062966670692992
real_data5_testing,missingness_mcar,saw-tooth_appearance_of_retes,4,RandomForestClassifier,0.9638661492872802,0.09090909090909072,0.9433085804232613,0.750445632798574,0.7062434954416089,0.9043544690603513,0.5931788255460515
real_data5_testing,missingness_mcar,follicular_horn_plug,0,DecisionTreeClassifier,0.9301642948356347,-2.220446049250313e-16,0.24945864430908304,0.31194295900178254,0.44484171541686524,0.35095492742551565,0.4704311014059176
real_data5_testing,missingness_mcar,follicular_horn_plug,0,RandomForestClassifier,0.958150644835769,0.15151515151515138,0.7847061807127044,0.6221033868092692,0.533484539861516,0.7699006875477462,0.5455432970066851
real_data5_testing,missingness_mcar,follicular_horn_plug,1,DecisionTreeClassifier,0.7972118894978784,0.030303030303030054,0.3833791747147599,-0.08021390374331552,-0.13038927748437057,-0.13552330022918258,0.502920443062184
real_data5_testing,missingness_mcar,follicular_horn_plug,1,RandomForestClassifier,0.9588492880158259,0.030303030303030054,0.7715822655899119,0.6149732620320856,0.5772783510578106,0.8029029793735676,0.580896862258169
real_data5_testing,missingness_mcar,follicular_horn_plug,2,DecisionTreeClassifier,0.9640201849879074,0.121212121212121,0.4092571767961598,0.47237076648841364,0.6951510038319171,0.5312452253628723,0.5837405327154954
real_data5_testing,missingness_mcar,follicular_horn_plug,2,RandomForestClassifier,0.9414281863137363,0.06060606060606044,0.7786640885729629,0.5508021390374332,0.5077292510982649,0.7433155080213903,0.5070523731510934
real_data5_testing,missingness_mcar,follicular_horn_plug,3,DecisionTreeClassifier,0.9454876193318106,0.030303030303030054,0.347103009815274,0.33333333333333337,0.5396961880230678,0.37234530175706637,0.5084476494685464
real_data5_testing,missingness_mcar,follicular_horn_plug,3,RandomForestClassifier,0.9366057927377738,0.030303030303030054,0.7857934644994655,0.607843137254902,0.5905071467029595,0.7842627960275019,0.5137125710944667
real_data5_testing,missingness_mcar,follicular_horn_plug,4,DecisionTreeClassifier,0.9579456919739958,0.09090909090909072,-0.35686824613270596,0.340463458110517,0.6269277937904991,0.3989304812834224,0.46984684248020564
real_data5_testing,missingness_mcar,follicular_horn_plug,4,RandomForestClassifier,0.9532540772193101,0.06060606060606044,0.7964642717454509,0.6720142602495545,0.6188984569929843,0.8447669977081742,0.5806860952503904
real_data5_testing,missingness_mcar,perifollicular_parakeratosis,0,DecisionTreeClassifier,0.9802622058156092,0.21212121212121193,0.12826152702756122,0.6363636363636365,0.8095064229286981,0.7042016806722688,0.6079253246897813
real_data5_testing,missingness_mcar,perifollicular_parakeratosis,0,RandomForestClassifier,0.9745645280186336,0.121212121212121,0.6564132175978876,0.625668449197861,0.7315310180779184,0.8059587471352175,0.5478907770141234
real_data5_testing,missingness_mcar,perifollicular_parakeratosis,1,DecisionTreeClassifier,0.9440552965854525,0.2727272727272726,0.0114085417104961,0.4795008912655972,0.6758434965474593,0.5104660045836517,0.6137596528067556
real_data5_testing,missingness_mcar,perifollicular_parakeratosis,1,RandomForestClassifier,0.9495797571759292,0.09090909090909072,0.771208087676849,0.6684491978609627,0.6213545297985291,0.8621848739495798,0.5352991040416862
real_data5_testing,missingness_mcar,perifollicular_parakeratosis,2,DecisionTreeClassifier,0.916749126447373,0.2424242424242422,-0.007498681754790404,0.3440285204991088,0.48030339348482654,0.36684491978609624,0.6340699156561104
real_data5_testing,missingness_mcar,perifollicular_parakeratosis,2,RandomForestClassifier,0.9779085025652563,0.121212121212121,0.6973989261598896,0.7433155080213905,0.7547906834996333,0.9064935064935065,0.558617922052251
real_data5_testing,missingness_mcar,perifollicular_parakeratosis,3,DecisionTreeClassifier,0.9783108199660095,0.18181818181818166,0.07088079164904959,0.6363636363636365,0.8148119119109869,0.6849503437738731,0.6015042203634333
real_data5_testing,missingness_mcar,perifollicular_parakeratosis,3,RandomForestClassifier,0.9326204037440544,0.09090909090909072,0.6281497850115536,0.6541889483065955,0.5752954412426579,0.8273491214667685,0.6452615916139749
real_data5_testing,missingness_mcar,perifollicular_parakeratosis,4,DecisionTreeClassifier,0.9863755983740334,0.09090909090909072,0.32729843874480846,0.6862745098039217,0.8456576977996129,0.7515660809778456,0.537843665193928
real_data5_testing,missingness_mcar,perifollicular_parakeratosis,4,RandomForestClassifier,0.9631178115004065,0.15151515151515138,0.7883866976651859,0.625668449197861,0.6643840438553492,0.8233766233766233,0.5374110876067294
real_data5_testing,missingness_mcar,inflammatory_monoluclear_inflitrate,0,DecisionTreeClassifier,0.896112098303697,-2.220446049250313e-16,0.24222413638627538,0.18716577540106952,0.3058600170279425,0.29197860962566846,0.5843708979872546
real_data5_testing,missingness_mcar,inflammatory_monoluclear_inflitrate,0,RandomForestClassifier,0.9864195620317643,0.09090909090909072,0.7744974423715824,0.7860962566844921,0.8179930949798662,0.9318563789152022,0.6950221564806872
real_data5_testing,missingness_mcar,inflammatory_monoluclear_inflitrate,1,DecisionTreeClassifier,0.842481377118025,-2.220446049250313e-16,0.660943740269512,0.25846702317290554,0.1870519087800009,0.386401833460657,0.5289250343230625
real_data5_testing,missingness_mcar,inflammatory_monoluclear_inflitrate,1,RandomForestClassifier,0.9907275968948276,0.15151515151515138,0.8301700955092287,0.7932263814616757,0.8612421439896916,0.9349121466768526,0.5836662457867694
real_data5_testing,missingness_mcar,inflammatory_monoluclear_inflitrate,2,DecisionTreeClassifier,0.9024152143980821,0.030303030303030054,0.4499873029088177,0.20855614973262035,0.31852462554527616,0.3362872421695951,0.5175644539429602
real_data5_testing,missingness_mcar,inflammatory_monoluclear_inflitrate,2,RandomForestClassifier,0.98982681876087,0.06060606060606044,0.7367643579777938,0.7860962566844921,0.8381814857202261,0.9336898395721924,0.5735040526273989
real_data5_testing,missingness_mcar,inflammatory_monoluclear_inflitrate,3,DecisionTreeClassifier,0.8734522445469699,-0.030303030303030498,0.2441978427143685,0.35472370766488415,0.3152718181263907,0.4808250572956455,0.41777957535516763
real_data5_testing,missingness_mcar,inflammatory_monoluclear_inflitrate,3,RandomForestClassifier,0.9827493228606383,0.09090909090909072,0.7854972075157339,0.750445632798574,0.7915739076226751,0.9098548510313217,0.564771425061094
real_data5_testing,missingness_mcar,inflammatory_monoluclear_inflitrate,4,DecisionTreeClassifier,0.9538397630581993,0.15151515151515138,0.41862499191933866,0.4331550802139038,0.5953472758397689,0.6070282658517953,0.5313229372403008
real_data5_testing,missingness_mcar,inflammatory_monoluclear_inflitrate,4,RandomForestClassifier,0.9805348003983285,0.15151515151515138,0.7624457038204524,0.7825311942959003,0.7807047888494486,0.9327731092436974,0.7311968848707845
real_data5_testing,missingness_mcar,band-like_infiltrate,0,DecisionTreeClassifier,0.9048912149890558,0.15151515151515138,-0.14752842150237,0.4937611408199645,0.4778456481586185,0.5361344537815126,0.5622879932980847
real_data5_testing,missingness_mcar,band-like_infiltrate,0,RandomForestClassifier,0.9871199561268827,0.06060606060606044,0.9120623442239548,0.7433155080213905,0.8074969812220414,0.9095492742551565,0.4722839501934569
real_data5_testing,missingness_mcar,band-like_infiltrate,1,DecisionTreeClassifier,0.9174781465686118,0.121212121212121,-0.5975728628794845,0.269162210338681,0.33473960039375333,0.3145912910618793,0.4761435906743869
real_data5_testing,missingness_mcar,band-like_infiltrate,1,RandomForestClassifier,0.980135179604133,0.06060606060606044,0.9081897476858584,0.7005347593582889,0.7355778730451004,0.8994652406417113,0.5137866066371335
real_data5_testing,missingness_mcar,band-like_infiltrate,2,DecisionTreeClassifier,0.8150853913239718,-2.220446049250313e-16,-0.7793917624596196,0.023172905525846707,0.17341554268647227,-0.004736440030557678,0.4719142210519051
real_data5_testing,missingness_mcar,band-like_infiltrate,2,RandomForestClassifier,0.9786729671819177,0.15151515151515138,0.8618241726680846,0.7718360071301248,0.7669765855165526,0.9339954163483575,0.6040077703391991
real_data5_testing,missingness_mcar,band-like_infiltrate,3,DecisionTreeClassifier,0.8246642786916595,-0.030303030303030498,-0.1290048395005734,0.05882352941176471,0.11033516521392638,0.060351413292589765,0.4957552565633915
real_data5_testing,missingness_mcar,band-like_infiltrate,3,RandomForestClassifier,0.977946013809618,-0.030303030303030498,0.9333583225994867,0.7076648841354726,0.7561948151507271,0.8783804430863253,0.5408917219636351
real_data5_testing,missingness_mcar,band-like_infiltrate,4,DecisionTreeClassifier,0.8132046183831624,0.030303030303030054,-0.7182481162031222,0.11942959001782533,0.164854957952377,0.09915966386554621,0.500281912668008
real_data5_testing,missingness_mcar,band-like_infiltrate,4,RandomForestClassifier,0.9726953227703731,0.06060606060606044,0.9222284859087329,0.7896613190730838,0.7608162609168259,0.922689075630252,0.5392707483917732
real_data5_testing,missingness_mcar,class,0,DecisionTreeClassifier,0.8638326566621525,0.06060606060606044,0.6070372886610876,0.20855614973262035,0.2966310868979576,0.27547746371275783,0.6301931828239906
real_data5_testing,missingness_mcar,class,0,RandomForestClassifier,0.988993896085115,0.06060606060606044,0.8046202479666773,0.7540106951871658,0.8395946636971658,0.9177998472116119,0.610223904476671
real_data5_testing,missingness_mcar,class,1,DecisionTreeClassifier,0.8363179235684574,-2.220446049250313e-16,-0.4163826963143811,0.16577540106951874,0.09468927309267064,0.1865546218487395,0.5028662210930003
real_data5_testing,missingness_mcar,class,1,RandomForestClassifier,0.9835915483902291,0.18181818181818166,0.8702241540443754,0.807486631016043,0.81437563549139,0.9437738731856379,0.5833548909157589
real_data5_testing,missingness_mcar,class,2,DecisionTreeClassifier,0.9544331383639958,0.06060606060606044,0.004671179898433131,0.38680926916221037,0.4602486459900843,0.492436974789916,0.5884255342816159
real_data5_testing,missingness_mcar,class,2,RandomForestClassifier,0.982747683548749,0.09090909090909072,0.8301343129367136,0.7076648841354726,0.8102231320529981,0.8682964094728801,0.6302349967018096
real_data5_testing,missingness_mcar,class,3,DecisionTreeClassifier,0.852145881100885,0.06060606060606044,0.24028534316559746,0.2762923351158646,0.12807443714646496,0.3537051184110008,0.5595427355071764
real_data5_testing,missingness_mcar,class,3,RandomForestClassifier,0.9912398762117806,0.06060606060606044,0.7624021036613258,0.7718360071301248,0.8621733266679399,0.9236058059587471,0.48701343591342716
real_data5_testing,missingness_mcar,class,4,DecisionTreeClassifier,0.9226127636123096,0.09090909090909072,0.26352127672463743,0.3012477718360072,0.280679144047661,0.41359816653934295,0.4948252951597829
real_data5_testing,missingness_mcar,class,4,RandomForestClassifier,0.9857251398216399,0.06060606060606044,0.8253916221757067,0.7433155080213905,0.8160423571257687,0.9135217723453016,0.527500967391019
real_data2_testing,mean_variance_drift,Clump_Thickness,0,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Clump_Thickness,0,RandomForestRegressor,0.9980916911622065,0.5000000000000001,0.9999872652269839,0.8888888888888888,0.9439262168607098,0.9666666666666667,0.8425925925925926
real_data2_testing,mean_variance_drift,Clump_Thickness,1,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Clump_Thickness,1,RandomForestRegressor,0.9972731515064499,0.75,0.999976010428906,0.9444444444444445,0.9484499929863937,0.9833333333333333,0.9433862433862434
real_data2_testing,mean_variance_drift,Clump_Thickness,2,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Clump_Thickness,2,RandomForestRegressor,1.0,1.0,0.9999935257303137,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Clump_Thickness,3,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Clump_Thickness,3,RandomForestRegressor,0.9948498575465253,0.75,0.9999817540550524,0.9444444444444445,0.9263571328377052,0.9833333333333333,0.9656084656084656
real_data2_testing,mean_variance_drift,Clump_Thickness,4,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Clump_Thickness,4,RandomForestRegressor,0.9948498575465253,0.75,0.999991349830003,0.9444444444444445,0.9263571328377052,0.9833333333333333,0.9656084656084656
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Size,0,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Size,0,RandomForestRegressor,1.0,1.0,0.9999989989949544,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Size,1,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Size,1,RandomForestRegressor,1.0,1.0,0.9999953478520716,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Size,2,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Size,2,RandomForestRegressor,1.0,1.0,0.9999967999048707,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Size,3,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Size,3,RandomForestRegressor,1.0,1.0,0.9999959220470301,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Size,4,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Size,4,RandomForestRegressor,1.0,1.0,0.9999982404566689,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Shape,0,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Shape,0,RandomForestRegressor,1.0,1.0,0.9999981906935475,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Shape,1,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Shape,1,RandomForestRegressor,0.9987945497114182,0.75,0.9999956983238508,0.9444444444444445,0.9675971384485903,0.9833333333333333,0.9814814814814814
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Shape,2,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Shape,2,RandomForestRegressor,0.9982761858667786,0.75,0.9999995064805576,0.9444444444444445,0.9602328517323608,0.9833333333333333,0.7962962962962963
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Shape,3,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Shape,3,RandomForestRegressor,1.0,1.0,0.9999955094694807,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Shape,4,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Uniformity_of_Cell_Shape,4,RandomForestRegressor,1.0,1.0,0.9999988361354578,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Marginal_Adhesion,0,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Marginal_Adhesion,0,RandomForestRegressor,1.0,1.0,0.999973540272929,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Marginal_Adhesion,1,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Marginal_Adhesion,1,RandomForestRegressor,1.0,1.0,0.9998148947348691,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Marginal_Adhesion,2,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Marginal_Adhesion,2,RandomForestRegressor,1.0,1.0,0.9998338369127473,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Marginal_Adhesion,3,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Marginal_Adhesion,3,RandomForestRegressor,1.0,1.0,0.9999283280890138,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Marginal_Adhesion,4,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Marginal_Adhesion,4,RandomForestRegressor,1.0,1.0,0.9999558836384536,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Single_Epithelial_Cell_Size,0,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Single_Epithelial_Cell_Size,0,RandomForestRegressor,0.9854825637977803,0.75,0.9999733529534621,0.9444444444444445,0.8674428391078692,0.9833333333333333,0.8574074074074074
real_data2_testing,mean_variance_drift,Single_Epithelial_Cell_Size,1,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Single_Epithelial_Cell_Size,1,RandomForestRegressor,0.9987945497114182,0.75,0.9999694185632633,0.9444444444444445,0.9675971384485903,0.9833333333333333,0.9777777777777779
real_data2_testing,mean_variance_drift,Single_Epithelial_Cell_Size,2,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Single_Epithelial_Cell_Size,2,RandomForestRegressor,1.0,1.0,0.9999756508879722,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Single_Epithelial_Cell_Size,3,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Single_Epithelial_Cell_Size,3,RandomForestRegressor,0.9953469214449757,0.625,0.9999689674552966,0.8888888888888888,0.9270935615093281,0.9500000000000001,0.9294973544973545
real_data2_testing,mean_variance_drift,Single_Epithelial_Cell_Size,4,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Single_Epithelial_Cell_Size,4,RandomForestRegressor,1.0,1.0,0.9999003167860342,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bare_Nuclei,0,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bare_Nuclei,0,RandomForestRegressor,1.0,1.0,0.9999911470073621,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bare_Nuclei,1,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bare_Nuclei,1,RandomForestRegressor,0.9991002533634549,0.75,0.9999892096880881,0.9444444444444445,0.9726469350540048,0.9833333333333333,0.8785714285714286
real_data2_testing,mean_variance_drift,Bare_Nuclei,2,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bare_Nuclei,2,RandomForestRegressor,0.9991002533634549,0.75,0.9999880537246598,0.9444444444444445,0.9726469350540048,0.9833333333333333,0.8944444444444445
real_data2_testing,mean_variance_drift,Bare_Nuclei,3,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bare_Nuclei,3,RandomForestRegressor,0.9987945497114182,0.75,0.9999859481047471,0.9444444444444445,0.9675971384485903,0.9833333333333333,0.8944444444444445
real_data2_testing,mean_variance_drift,Bare_Nuclei,4,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bare_Nuclei,4,RandomForestRegressor,1.0,1.0,0.9999875780391951,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bland_Chromatin,0,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bland_Chromatin,0,RandomForestRegressor,1.0,1.0,0.9999926595677037,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bland_Chromatin,1,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bland_Chromatin,1,RandomForestRegressor,1.0,1.0,0.9999871693711532,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bland_Chromatin,2,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bland_Chromatin,2,RandomForestRegressor,1.0,1.0,0.9999863730940777,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bland_Chromatin,3,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bland_Chromatin,3,RandomForestRegressor,0.9948498575465253,0.75,0.9999927341953098,0.9444444444444445,0.9263571328377052,0.9833333333333333,0.9814814814814814
real_data2_testing,mean_variance_drift,Bland_Chromatin,4,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Bland_Chromatin,4,RandomForestRegressor,1.0,1.0,0.9999886043494295,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Normal_Nucleoli,0,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Normal_Nucleoli,0,RandomForestRegressor,1.0,1.0,0.9999234392339768,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Normal_Nucleoli,1,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Normal_Nucleoli,1,RandomForestRegressor,0.9991002533634549,0.75,0.9999747192163307,0.9444444444444445,0.9726469350540048,0.9833333333333333,0.7119047619047618
real_data2_testing,mean_variance_drift,Normal_Nucleoli,2,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Normal_Nucleoli,2,RandomForestRegressor,1.0,1.0,0.999973526812468,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Normal_Nucleoli,3,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Normal_Nucleoli,3,RandomForestRegressor,1.0,1.0,0.9999708321427535,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Normal_Nucleoli,4,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Normal_Nucleoli,4,RandomForestRegressor,1.0,1.0,0.9999807871842911,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Mitoses,0,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Mitoses,0,RandomForestRegressor,1.0,1.0,0.9993358147426754,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Mitoses,1,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Mitoses,1,RandomForestRegressor,1.0,1.0,0.9956613990499695,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Mitoses,2,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Mitoses,2,RandomForestRegressor,1.0,1.0,0.9992734537589615,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Mitoses,3,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Mitoses,3,RandomForestRegressor,1.0,1.0,0.9988240003192969,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Mitoses,4,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Mitoses,4,RandomForestRegressor,0.9987945497114182,0.75,0.9939052796925201,0.9444444444444445,0.9675971384485903,0.9833333333333333,0.8796296296296295
real_data2_testing,mean_variance_drift,Class,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Class,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Class,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Class,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Class,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Class,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Class,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Class,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Class,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,mean_variance_drift,Class,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Clump_Thickness,0,LinearRegression,0.9987945497114182,0.75,0.9999689301311263,0.9444444444444445,0.9675971384485903,0.9833333333333333,0.9314814814814815
real_data2_testing,noise_injection,Clump_Thickness,0,RandomForestRegressor,0.8894968671093096,0.5000000000000001,0.9642895458477999,0.5,0.27903633048113347,0.6833333333333333,0.809126984126984
real_data2_testing,noise_injection,Clump_Thickness,1,LinearRegression,1.0,1.0,0.9999942069364898,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Clump_Thickness,1,RandomForestRegressor,0.9742583023928798,0.12500000000000022,0.9531222529097565,0.7222222222222222,0.767919764342825,0.8499999999999999,0.7674603174603174
real_data2_testing,noise_injection,Clump_Thickness,2,LinearRegression,0.9987945497114182,0.75,0.9999913350835992,0.9444444444444445,0.9675971384485903,0.9833333333333333,0.809126984126984
real_data2_testing,noise_injection,Clump_Thickness,2,RandomForestRegressor,0.9144659730548771,0.12500000000000022,0.9764792802631351,0.5,0.39076308037592944,0.65,0.7443121693121693
real_data2_testing,noise_injection,Clump_Thickness,3,LinearRegression,1.0,1.0,0.999979147952066,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Clump_Thickness,3,RandomForestRegressor,0.9143732922056415,0.2500000000000001,0.9662378716769474,0.5555555555555556,0.5166923832234536,0.75,0.8432539682539681
real_data2_testing,noise_injection,Clump_Thickness,4,LinearRegression,1.0,1.0,0.9999720090768055,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Clump_Thickness,4,RandomForestRegressor,0.892518363573057,0.2500000000000001,0.9645244288068352,0.5,0.28124561649600244,0.65,0.8710317460317459
real_data2_testing,noise_injection,Uniformity_of_Cell_Size,0,LinearRegression,0.9837587496645589,0.5000000000000001,0.9999616529523084,0.8888888888888888,0.8276756908402302,0.9666666666666667,0.7591269841269841
real_data2_testing,noise_injection,Uniformity_of_Cell_Size,0,RandomForestRegressor,0.9812721699475269,0.5000000000000001,0.9911322906627429,0.7777777777777778,0.7773881329779774,0.9166666666666666,0.9424603174603176
real_data2_testing,noise_injection,Uniformity_of_Cell_Size,1,LinearRegression,1.0,1.0,0.9999828518103,1.0,1.0,1.0,1.0
real_data2_testing,noise_injection,Uniformity_of_Cell_Size,1,RandomForestRegressor,0.9836782197862556,0.5000000000000001,0.9258211261019798,0.7777777777777778,0.7876630663487165,0.9166666666666666,0.7648148148148148
real_data2_testing,noise_injection,Uniformity_of_Cell_Size,2,LinearRegression,1.0,1.0,0.999987245157101,1.0,1.0,1.0,1.0
